
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
matrix size: 396 block size: 64, 64 mflop: 156816 num_iterations: 49 chunk size: 4
     396         17776.6
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 4
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 4
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 4
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 4
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 4
matrix size: 455 block size: 64, 64 mflop: 207025 num_iterations: 64 chunk size: 4
     455         26312.9
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 4
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 4
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 4
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 4
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 4
matrix size: 523 block size: 64, 64 mflop: 273529 num_iterations: 81 chunk size: 4
     523         33743.1
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 4
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 4
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 4
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 4
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 4
matrix size: 600 block size: 64, 64 mflop: 360000 num_iterations: 100 chunk size: 4
     600         52067.2
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 4
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 4
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 4
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 4
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 4
matrix size: 690 block size: 64, 64 mflop: 476100 num_iterations: 121 chunk size: 4
     690         68858.9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 9
matrix size: 793 block size: 64, 64 mflop: 628849 num_iterations: 169 chunk size: 9
     793         90951.2
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
matrix size: 912 block size: 64, 64 mflop: 831744 num_iterations: 225 chunk size: 9
     912         120296
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
matrix size: 1048 block size: 64, 64 mflop: 1098304 num_iterations: 289 chunk size: 9
     1048        184265
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
matrix size: 1200 block size: 64, 64 mflop: 1440000 num_iterations: 361 chunk size: 9
     1200        241592
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
matrix size: 1380 block size: 64, 64 mflop: 1904400 num_iterations: 484 chunk size: 9
     1380        275436
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
matrix size: 1587 block size: 64, 64 mflop: 2518569 num_iterations: 625 chunk size: 9
     1587        364264
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
matrix size: 1825 block size: 64, 64 mflop: 3330625 num_iterations: 841 chunk size: 9
     1825        558786
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 9
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 9
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 9
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 9
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 9
matrix size: 2100 block size: 64, 64 mflop: 4410000 num_iterations: 1089 chunk size: 9
     2100        739875
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 9
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 9
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 9
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 9
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 9
matrix size: 2415 block size: 64, 64 mflop: 5832225 num_iterations: 1444 chunk size: 9
     2415        978485
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 9
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 9
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 9
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 9
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 9
matrix size: 2777 block size: 64, 64 mflop: 7711729 num_iterations: 1936 chunk size: 9
     2777        1.29381e+06
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 9
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 9
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 9
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 9
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 9
matrix size: 3193 block size: 64, 64 mflop: 10195249 num_iterations: 2500 chunk size: 9
     3193        1.71048e+06
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 9
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 9
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 9
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 9
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 9
matrix size: 3672 block size: 64, 64 mflop: 13483584 num_iterations: 3364 chunk size: 9
     3672        2.26217e+06
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 9
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 9
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 9
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 9
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 9
matrix size: 4222 block size: 64, 64 mflop: 17825284 num_iterations: 4356 chunk size: 9
     4222        2.99059e+06
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
matrix size: 4855 block size: 64, 64 mflop: 23571025 num_iterations: 5776 chunk size: 1
     4855        3.95456e+06
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
matrix size: 5583 block size: 64, 64 mflop: 31169889 num_iterations: 7744 chunk size: 1
     5583        5.02831e+06
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
matrix size: 6420 block size: 64, 64 mflop: 41216400 num_iterations: 10201 chunk size: 1
     6420        5.96118e+06
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
matrix size: 7000 block size: 64, 64 mflop: 49000000 num_iterations: 12100 chunk size: 1
     7000        7.90465e+06
   N=200, steps=1
     Blaze       = 1        (1.09673e-05)
   N=230, steps=1
     Blaze       = 1        (1.09673e-05)
   N=264, steps=1
     Blaze       = 1        (1.00136e-05)
   N=300, steps=1
     Blaze       = 1        (1.00136e-05)
   N=345, steps=1
     Blaze       = 1        (9.05991e-06)
   N=396, steps=1
     Blaze       = 1        (8.82149e-06)
   N=455, steps=1
     Blaze       = 1        (7.86781e-06)
   N=523, steps=1
     Blaze       = 1        (8.10623e-06)
   N=600, steps=1
     Blaze       = 1        (6.91414e-06)
   N=690, steps=1
     Blaze       = 1        (6.91414e-06)
   N=793, steps=1
     Blaze       = 1        (6.91414e-06)
   N=912, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1048, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1200, steps=1
     Blaze       = 1        (5.96046e-06)
   N=1380, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1587, steps=1
     Blaze       = 1        (6.91414e-06)
   N=1825, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2100, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2415, steps=1
     Blaze       = 1        (5.96046e-06)
   N=2777, steps=1
     Blaze       = 1        (5.96046e-06)
   N=3193, steps=1
     Blaze       = 1        (5.96046e-06)
   N=3672, steps=1
     Blaze       = 1        (5.96046e-06)
   N=4222, steps=1
     Blaze       = 1        (5.96046e-06)
   N=4855, steps=1
     Blaze       = 1        (5.96046e-06)
   N=5583, steps=1
     Blaze       = 1        (6.19888e-06)
   N=6420, steps=1
     Blaze       = 1        (6.91414e-06)
   N=7000, steps=1
     Blaze       = 1        (6.19888e-06)
/threads{locality#0/total}/idle-rate,1,10.774481,[s],9285,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.774445,[s],23,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.773730,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.774518,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.774304,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.774561,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.773288,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.772932,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.772411,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,10.774579,[s],9992,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,10.774593,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,10.772437,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,10.772848,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,10.774108,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,10.774512,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,10.774116,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,10.773785,[s],9998,[0.01%]
/threads{locality#0/total}/time/average,1,10.774130,[s],3.85145e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.774075,[s],1.89979e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.774385,[s],216236,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.774084,[s],95930,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.774647,[s],61957,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.772667,[s],105259,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.774655,[s],372687,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.774659,[s],122296,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.772499,[s],99711,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,10.774665,[s],140477,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,10.772795,[s],102439,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,10.774673,[s],161821,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,10.774574,[s],165117,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,10.774684,[s],98986,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,10.774584,[s],129904,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,10.774130,[s],64598,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,10.774591,[s],113805,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.774700,[s],1.59952e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.774639,[s],2.62181e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,10.774643,[s],1.06616e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,10.774709,[s],1.06636e+10,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,10.774715,[s],1.06642e+10,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,10.774718,[s],1.06639e+10,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,10.774721,[s],1.06615e+10,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,10.774725,[s],1.06629e+10,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,10.773700,[s],1.06635e+10,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,10.774742,[s],1.06571e+10,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,10.774747,[s],1.06637e+10,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,10.773929,[s],1.06633e+10,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,10.774716,[s],1.06634e+10,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,1,10.774694,[s],1.06625e+10,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,1,10.774697,[s],1.06562e+10,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,1,10.773944,[s],1.06556e+10,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,1,10.774514,[s],1.06635e+10,[ns]
/threads{locality#0/total}/count/cumulative,1,10.773951,[s],312
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.774522,[s],70
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,10.774779,[s],20
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,10.772912,[s],15
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,10.774796,[s],16
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,10.774800,[s],12
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,10.774803,[s],9
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,10.774808,[s],17
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,10.774812,[s],15
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,10.774816,[s],55
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,10.774566,[s],12
/threads{locality#0/pool#default/worker-thread#10}/count/cumulative,1,10.774721,[s],7
/threads{locality#0/pool#default/worker-thread#11}/count/cumulative,1,10.774006,[s],6
/threads{locality#0/pool#default/worker-thread#12}/count/cumulative,1,10.774009,[s],19
/threads{locality#0/pool#default/worker-thread#13}/count/cumulative,1,10.773989,[s],6
/threads{locality#0/pool#default/worker-thread#14}/count/cumulative,1,10.774018,[s],22
/threads{locality#0/pool#default/worker-thread#15}/count/cumulative,1,10.774742,[s],14
/threads{locality#0/total}/time/average-overhead,1,10.774791,[s],4.86181e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.774854,[s],341678,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,10.774876,[s],5.07701e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,10.774882,[s],7.10908e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,10.773854,[s],5.92461e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,10.772725,[s],8.20311e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,10.774892,[s],1.18461e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,10.774897,[s],6.2723e+08,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,10.774902,[s],5.92428e+08,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,10.774061,[s],1.90309e+08,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,1,10.774846,[s],8.20295e+08,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average-overhead,1,10.774813,[s],1.52333e+09,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average-overhead,1,10.774420,[s],1.77723e+09,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average-overhead,1,10.774710,[s],5.61184e+08,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average-overhead,1,10.774277,[s],1.77603e+09,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average-overhead,1,10.774995,[s],4.84352e+08,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average-overhead,1,10.774195,[s],7.10911e+08,[ns]
